word;absolute_frequency;standardized_frequency
taller;4122;27,01
restaurante;4112;26,95
cafetería;1024;6,71
supermercado;719;4,71
panadería;458;3,0
carnicería;425;2,78
gasolinera;312;2,04
zapatería;134;0,87
tintorería;116;0,76
pescadería;85;0,55
heladería;55;0,36
frutería;41;0,26
